user_id,year_month,total_spending,total_income,savings_rate,monthly_avg_transaction_amount,recurring_expense_total,cash_vs_digital_ratio,top_merchants,top_merchants_spend,income_3m_std,income_3m_cv
user_001_v7,2026-04,67285,85000,0.20841176470588235,8460.277777777777,67285,0.026097941591736642,"['Landlord', 'Travel Vendor', 'Shopping Vendor', 'Mutual Fund', 'Food Vendor']","[23803, 18956, 9433, 4531, 4172]",0.0,0.0
user_001_v7,2026-05,69194,85000,0.1859529411764706,10279.6,69194,0.03345665809174206,"['Landlord', 'Mutual Fund', 'Food Vendor', 'Shopping Vendor', 'Travel Vendor']","[23121, 13799, 8268, 7657, 6229]",0.0,0.0
user_001_v7,2026-06,78818,85000,0.07272941176470588,9636.35294117647,78818,0.03254332766626913,"['Landlord', 'Mutual Fund', 'Food Vendor', 'Entertainment Vendor', 'Shopping Vendor']","[41491, 14531, 6182, 5290, 4254]",0.0,0.0
user_001_v7,2026-07,73276,85000,0.13792941176470588,8330.315789473685,73276,0.06893116436486708,"['Shopping Vendor', 'Landlord', 'Mutual Fund', 'Food Vendor', 'Electricity Board']","[25174, 21300, 15213, 8014, 1519]",0.0,0.0
user_001_v7,2026-08,65294,85000,0.23183529411764706,7156.857142857143,65294,0.06404876405182712,"['Travel Vendor', 'Landlord', 'Mutual Fund', 'Food Vendor', 'Transport Vendor']","[21739, 21723, 8988, 5325, 2177]",0.0,0.0
user_001_v8,2025-10,62760,85000,0.2616470588235294,8208.888888888889,25609,0.0,"['Landlord', 'Makemytrip', 'Myntra', 'Mutual Fund', 'Restaurant']","[16925, 9590, 7334, 5641, 4739]",0.0,0.0
user_001_v8,2025-11,85000,85000,0.0,8500.0,85000,0.032070588235294115,"['Shopping Vendor', 'Landlord', 'Mutual Fund', 'Travel Vendor', 'Food Vendor']","[26714, 19658, 17502, 10909, 3926]",0.0,0.0
user_001_v8,2025-12,86528,85000,-0.017976470588235295,21441.0,86528,0.015578772189349112,"['Landlord', 'Spotify', 'Mutual Fund', 'Electricity Board', 'Shopping Vendor']","[77668, 1979, 1895, 1816, 1673]",0.0,0.0
user_001_v8,2026-01,94161,85000,-0.10777647058823529,8958.05,94161,0.03209396671658118,"['Shopping Vendor', 'Mutual Fund', 'Landlord', 'Electricity Board', 'Travel Vendor']","[30243, 18760, 13695, 10370, 5777]",0.0,0.0
user_001_v8,2026-02,83738,85000,0.014847058823529411,84369.0,83738,0.0,['Landlord'],[83738],0.0,0.0
user_001_v8,2026-03,87109,85000,-0.024811764705882353,19123.222222222223,87109,0.019010664799274473,"['Travel Vendor', 'Landlord', 'Mutual Fund', 'Transport Vendor', 'Spotify']","[54815, 15498, 14248, 1656, 618]",0.0,0.0
user_001_v8,2026-04,92171,85000,-0.08436470588235294,9324.78947368421,92171,0.0,"['Travel Vendor', 'Shopping Vendor', 'Landlord', 'Mutual Fund', 'Food Vendor']","[40259, 17795, 12108, 9595, 6486]",0.0,0.0
user_001_v8,2026-05,88270,85000,-0.03847058823529412,8663.5,88270,0.055126316981987084,"['Landlord', 'Investment Vendor', 'Shopping Vendor', 'Food Vendor', 'Mutual Fund']","[28032, 22754, 13505, 9908, 9087]",0.0,0.0
user_001_v8,2026-06,92459,85000,-0.08775294117647059,9858.833333333334,92459,0.005472696005797164,"['Shopping Vendor', 'Investment Vendor', 'Landlord', 'Mutual Fund', 'Entertainment Vendor']","[51423, 13317, 12639, 5764, 4313]",0.0,0.0
user_001_v8,2026-07,85151,85000,-0.001776470588235294,10634.4375,85151,0.06623527615647497,"['Shopping Vendor', 'Mutual Fund', 'Landlord', 'Investment Vendor', 'Food Vendor']","[24223, 21450, 14971, 13527, 6549]",0.0,0.0
user_001_v8,2026-08,85000,85000,0.0,34000.0,85000,0.0,"['Landlord', 'Mutual Fund', 'Spotify', 'Netflix']","[70636, 14024, 171, 169]",0.0,0.0
user_001_v9,2025-10,62760,85000,0.2616470588235294,8208.888888888889,25609,0.0,"['Landlord', 'Makemytrip', 'Myntra', 'Mutual Fund', 'Restaurant']","[16925, 9590, 7334, 5641, 4739]",0.0,0.0
user_001_v9,2025-11,46087,85000,0.4578,7711.0,46087,0.01191225291296895,"['Landlord', 'Shopping Vendor', 'Travel Vendor', 'Food Vendor', 'Mutual Fund']","[23331, 8454, 4510, 3388, 3088]",0.0,0.0
user_001_v9,2025-12,51561,85000,0.3934,9754.357142857143,51561,0.04883536005895929,"['Landlord', 'Travel Vendor', 'Mutual Fund', 'Food Vendor', 'Shopping Vendor']","[23560, 12351, 4576, 3813, 2768]",0.0,0.0
user_001_v9,2026-01,56998,85000,0.32943529411764705,11833.166666666666,56998,0.032422190252289554,"['Landlord', 'Mutual Fund', 'Shopping Vendor', 'Food Vendor', 'Utilities Vendor']","[28217, 14566, 7445, 3286, 1569]",0.0,0.0
user_001_v9,2026-02,76662,85000,0.09809411764705882,11547.285714285714,76662,0.0,"['Landlord', 'Shopping Vendor', 'Travel Vendor', 'Health Vendor', 'Electricity Board']","[33465, 19846, 9365, 4662, 2846]",0.0,0.0
user_001_v9,2026-03,52537,85000,0.38191764705882353,6876.85,52537,0.0713211641319451,"['Landlord', 'Shopping Vendor', 'Travel Vendor', 'Food Vendor', 'Mutual Fund']","[19000, 11537, 6628, 5529, 5088]",0.0,0.0
user_001_v9,2026-04,82092,85000,0.03421176470588235,8354.6,82092,0.030258734103201287,"['Mutual Fund', 'Landlord', 'Travel Vendor', 'Food Vendor', 'Utilities Vendor']","[21696, 19004, 9173, 9098, 7108]",0.0,0.0
user_001_v9,2026-05,56337,85000,0.3372117647058824,7066.85,56337,0.035252143351616166,"['Landlord', 'Shopping Vendor', 'Mutual Fund', 'Utilities Vendor', 'Health Vendor']","[18010, 11061, 10901, 6515, 2441]",0.0,0.0
user_001_v9,2026-06,71231,85000,0.16198823529411766,11159.357142857143,71231,0.06653002204096531,"['Landlord', 'Mutual Fund', 'Food Vendor', 'Health Vendor', 'Electricity Board']","[28130, 17177, 7648, 7311, 6457]",0.0,0.0
user_001_v9,2026-07,54886,85000,0.3542823529411765,7362.421052631579,54886,0.06236563057974711,"['Landlord', 'Mutual Fund', 'Shopping Vendor', 'Health Vendor', 'Food Vendor']","[20136, 8270, 7732, 6238, 5655]",0.0,0.0
user_001_v9,2026-08,81967,85000,0.03568235294117647,8787.736842105263,81967,0.016006441616748204,"['Shopping Vendor', 'Landlord', 'Mutual Fund', 'Utilities Vendor', 'Transport Vendor']","[23386, 21933, 19486, 4824, 3935]",0.0,0.0
user_002_v1,2025-10,63724,95000,0.32922105263157897,12209.538461538461,35261,0.3732188814261503,"['Landlord', 'Stock Market', 'Adobe', 'Amazon', 'Restaurant']","[22039, 14693, 8265, 5876, 5141]",0.0,0.0
user_002_v1,2025-11,79465,91781,0.13418899336463974,13172.76923076923,79465,0.043327250991002327,"['Landlord', 'Investment Vendor', 'Internet Provider', 'Adobe', 'Transport Vendor']","[38329, 18198, 5123, 4328, 3443]",2276.1767286394966,0.024372679540633112
user_002_v1,2025-12,74191,95964,0.22688716602059106,12153.92857142857,74191,0.08405332183148899,"['Landlord', 'Shopping Vendor', 'Entertainment Vendor', 'Utilities Vendor', 'Food Vendor']","[30743, 10283, 7973, 5773, 5188]",2190.4621278016516,0.023241388471608535
user_002_v1,2026-01,66789,86811,0.23063897432353042,8533.333333333334,66789,0.04698378475497462,"['Landlord', 'Investment Vendor', 'Utilities Vendor', 'Adobe', 'Food Vendor']","[28151, 15476, 7621, 4465, 3206]",4582.135564704885,0.05006777012381683
user_002_v1,2026-02,78291,102420,0.23558875219683656,12907.92857142857,78291,0.09201568507235826,"['Landlord', 'Entertainment Vendor', 'Food Vendor', 'Shopping Vendor', 'Adobe']","[42056, 10313, 6611, 5781, 5272]",7843.237278063187,0.08250394233485707
user_002_v1,2026-03,44736,74252,0.3975111781500835,5666.0952380952385,44736,0.048886802575107295,"['Landlord', 'Investment Vendor', 'Food Vendor', 'Utilities Vendor', 'Adobe']","[19580, 7835, 6523, 2716, 1885]",14111.494050359564,0.16067253732149206
user_002_v1,2026-04,68865,107411,0.3588645483237285,11017.25,68865,0.024656937486386407,"['Landlord', 'Investment Vendor', 'Food Vendor', 'Adobe', 'Entertainment Vendor']","[42168, 7700, 6860, 3576, 3259]",17878.5979409274,0.18880325053868835
user_002_v1,2026-05,85625,102949,0.16827749662454225,12571.6,85625,0.08894598540145986,"['Landlord', 'Investment Vendor', 'Entertainment Vendor', 'Adobe', 'Food Vendor']","[26745, 21593, 10463, 8671, 6204]",17995.122181672825,0.18968057054874168
user_002_v1,2026-06,89802,135485,0.3371812377753995,14080.4375,89802,0.045411015344869826,"['Landlord', 'Food Vendor', 'Adobe', 'Shopping Vendor', 'Utilities Vendor']","[43076, 12746, 10390, 9002, 5532]",17638.264351498226,0.1530014690236802
user_002_v1,2026-07,66965,99008,0.32364051389786685,11064.866666666667,66965,0.12766370492048085,"['Landlord', 'Food Vendor', 'Investment Vendor', 'Shopping Vendor', 'Adobe']","[28756, 10619, 7523, 7509, 5168]",20019.55005321881,0.17798214258941217
user_002_v1,2026-08,109868,122375,0.10220224719101123,13661.35294117647,109868,0.08763243164524702,"['Landlord', 'Shopping Vendor', 'Entertainment Vendor', 'Electricity', 'Utilities Vendor']","[47176, 27391, 8830, 7158, 6251]",18477.284784296633,0.15532873318114793
user_002_v10,2025-10,54817,95000,0.42297894736842107,11524.384615384615,30332,0.37320539248773194,"['Landlord', 'Stock Market', 'Adobe', 'Amazon', 'Restaurant']","[18959, 12639, 7109, 5056, 4423]",0.0,0.0
user_002_v10,2025-11,60576,105359,0.4250514906177925,8733.421052631578,60576,0.009376650818806127,"['Landlord', 'Subscriptions Vendor', 'Transport Vendor', 'Food Vendor', 'Adobe']","[32638, 8765, 6703, 4320, 3528]",7324.919146311446,0.07311794475228411
user_002_v10,2025-12,50031,74545,0.32884834663626,5662.545454545455,50031,0.05060862265395455,"['Landlord', 'Subscriptions Vendor', 'Shopping Vendor', 'Adobe', 'Health Vendor']","[16015, 12746, 5274, 4613, 3625]",15680.234383877474,0.17111683770200659
user_002_v10,2026-01,105755,115934,0.08779995514689393,8867.56,105755,0.010042078388728665,"['Landlord', 'Subscriptions Vendor', 'Investment Vendor', 'Shopping Vendor', 'Electricity']","[42373, 21017, 18926, 10889, 3813]",21503.420433348118,0.21805941528824677
user_002_v10,2026-02,44902,71130,0.36873330521580205,5801.6,44902,0.015901296156073226,"['Landlord', 'Subscriptions Vendor', 'Investment Vendor', 'Health Vendor', 'Internet Provider']","[23205, 12222, 4685, 1150, 945]",24940.295246849022,0.2860027206271461
user_002_v10,2026-03,110204,133475,0.174347256040457,10594.739130434782,110204,0.04780225763130195,"['Landlord', 'Investment Vendor', 'Subscriptions Vendor', 'Shopping Vendor', 'Transport Vendor']","[42234, 19607, 18173, 11009, 8848]",32150.64572187211,0.30090546599826024
user_002_v10,2026-04,81121,95593,0.15139183831452094,10394.941176470587,81121,0.0,"['Investment Vendor', 'Landlord', 'Subscriptions Vendor', 'Adobe', 'Electricity']","[37336, 27774, 7125, 2268, 2159]",31412.267555845123,0.3139154913341707
user_002_v10,2026-05,75273,92614,0.18723951022523594,6715.48,75273,0.015330862327793498,"['Landlord', 'Investment Vendor', 'Subscriptions Vendor', 'Food Vendor', 'Electricity']","[27872, 18213, 12037, 5918, 3104]",22779.894958786208,0.2124448519853726
user_002_v10,2026-06,65598,98486,0.33393578782771155,7458.363636363636,65598,0.03356809658831062,"['Landlord', 'Subscriptions Vendor', 'Investment Vendor', 'Food Vendor', 'Adobe']","[36849, 13598, 5063, 4344, 3066]",2936.1049595226127,0.030723857501117356
user_002_v10,2026-07,92304,109650,0.15819425444596444,7767.461538461538,92304,0.051828739816259316,"['Landlord', 'Subscriptions Vendor', 'Shopping Vendor', 'Investment Vendor', 'Food Vendor']","[30612, 22132, 10436, 8798, 6416]",8653.906401157801,0.08632325587189826
user_002_v10,2026-08,60434,67045,0.09860541427399508,7967.4375,60434,0.0,"['Landlord', 'Investment Vendor', 'Subscriptions Vendor', 'Shopping Vendor', 'Electricity']","[22572, 20386, 5116, 4364, 2568]",22092.07022893056,0.24084588211683103
user_002_v2,2025-10,66835,95000,0.29647368421052633,12448.846153846154,36981,0.37321762549562354,"['Landlord', 'Stock Market', 'Adobe', 'Amazon', 'Restaurant']","[23116, 15410, 8667, 6164, 5393]",0.0,0.0
user_002_v2,2025-11,72826,89954,0.1904084309758321,8139.0,72826,0.038914673330953234,"['Travel Vendor', 'Investment Vendor', 'Landlord', 'Shopping Vendor', 'Food Vendor']","[21447, 20218, 14394, 5688, 3069]",3568.0608178673187,0.0385832241299709
user_002_v2,2025-12,102937,110150,0.06548343168406719,7892.111111111111,102937,0.033748797808368224,"['Landlord', 'Shopping Vendor', 'Travel Vendor', 'Food Vendor', 'Adobe']","[33368, 25374, 17352, 10307, 5536]",10510.812147498404,0.1068519452209906
user_002_v2,2026-01,69488,87021,0.20148010250399329,8694.944444444445,69488,0.04454006447156344,"['Landlord', 'Investment Vendor', 'Travel Vendor', 'Shopping Vendor', 'Adobe']","[21772, 18954, 13205, 3319, 3253]",12592.534468220974,0.1315719752883341
user_002_v2,2026-02,99846,118349,0.15634268139147775,9917.954545454546,99846,0.1191234501131743,"['Landlord', 'Travel Vendor', 'Transport Vendor', 'Food Vendor', 'Internet Provider']","[45130, 25858, 9812, 9309, 5957]",16246.116592383958,0.15446992196105438
user_002_v2,2026-03,73572,130442,0.435979209150427,10200.7,73572,0.044269559071385856,"['Travel Vendor', 'Landlord', 'Investment Vendor', 'Food Vendor', 'Electricity']","[21517, 20036, 17477, 6490, 3233]",22409.326458716547,0.2001952859818876
user_002_v2,2026-04,67442,90405,0.2540014379735634,6071.038461538462,67442,0.04632128347320661,"['Travel Vendor', 'Landlord', 'Food Vendor', 'Shopping Vendor', 'Adobe']","[25329, 19522, 9250, 7061, 2189]",20534.80441429461,0.18161892605715818
user_002_v2,2026-05,80712,117260,0.3116834385127068,12373.25,80712,0.0489766081871345,"['Landlord', 'Travel Vendor', 'Food Vendor', 'Investment Vendor', 'Shopping Vendor']","[36175, 17314, 10290, 8995, 3832]",20403.91105482803,0.1810424899942447
user_002_v2,2026-06,78171,93609,0.16492003973976863,6606.923076923077,78171,0.04427473103836461,"['Travel Vendor', 'Landlord', 'Investment Vendor', 'Shopping Vendor', 'Food Vendor']","[28698, 12238, 11956, 9516, 9219]",14667.574452967108,0.14605549552534014
user_002_v2,2026-07,50464,91772,0.4501155036394543,10941.23076923077,50464,0.0,"['Shopping Vendor', 'Landlord', 'Travel Vendor', 'Adobe', 'Food Vendor']","[17946, 14241, 10913, 3139, 3052]",14214.913025880014,0.14090866431726054
user_002_v2,2026-08,73231,93860,0.21978478585126784,8354.55,73231,0.07593778591033852,"['Landlord', 'Investment Vendor', 'Shopping Vendor', 'Transport Vendor', 'Adobe']","[28638, 12707, 8639, 7487, 5363]",1139.9790933755087,0.012247260538841094
user_002_v3,2025-10,85263,95000,0.10249473684210526,13866.384615384615,47179,0.373209950388797,"['Landlord', 'Stock Market', 'Adobe', 'Amazon', 'Restaurant']","[29489, 19659, 11057, 7863, 6880]",0.0,0.0
user_002_v3,2025-11,100762,101610,0.008345635272118885,10651.157894736842,100762,0.08622298088565133,"['Landlord', 'Investment Vendor', 'Food Vendor', 'Electricity', 'Internet Provider']","[57819, 16082, 10944, 7956, 3944]",4673.975823643079,0.04754565712469436
user_002_v3,2025-12,65754,63898,-0.029046292528717644,9973.23076923077,65754,0.0,"['Investment Vendor', 'Landlord', 'Food Vendor', 'Adobe', 'Utilities Vendor']","[36237, 15577, 4733, 4680, 2363]",20137.946965865216,0.23190781433812263
user_002_v3,2026-01,110566,100217,-0.10326591296885758,12399.0,110566,0.006132084004124233,"['Landlord', 'Shopping Vendor', 'Adobe', 'Investment Vendor', 'Food Vendor']","[50986, 21018, 14933, 14651, 5729]",21382.255704204832,0.24140283041721516
user_002_v3,2026-02,93062,89804,-0.036279007616587235,8312.09090909091,93062,0.029270808708173047,"['Investment Vendor', 'Landlord', 'Utilities Vendor', 'Food Vendor', 'Electricity']","[52595, 14757, 13300, 5598, 2442]",18702.144110591526,0.2209619301106832
user_002_v3,2026-03,45053,66115,0.31856613476518186,3705.6,45053,0.2268661354404812,"['Landlord', 'Investment Vendor', 'Transport Vendor', 'Food Vendor', 'Utilities Vendor']","[13591, 10054, 9559, 5659, 3779]",17476.39214292622,0.20469272741347821
user_002_v3,2026-04,107351,107845,0.004580648152441003,6941.806451612903,107351,0.029221898258982217,"['Investment Vendor', 'Landlord', 'Utilities Vendor', 'Food Vendor', 'Transport Vendor']","[41991, 20786, 15821, 15281, 4963]",20928.606029387945,0.23803785993601795
user_002_v3,2026-05,93344,119058,0.215978766651548,7585.785714285715,93344,0.13542380870757628,"['Landlord', 'Investment Vendor', 'Food Vendor', 'Shopping Vendor', 'Electricity']","[30371, 21345, 16526, 7924, 6262]",27898.881453085774,0.28563652867488454
user_002_v3,2026-06,81889,74333,-0.10165068004789259,5039.419354838709,81889,0.04780861898423475,"['Investment Vendor', 'Shopping Vendor', 'Food Vendor', 'Landlord', 'Utilities Vendor']","[23025, 21417, 13988, 12398, 5073]",23270.550552146375,0.23175069266767293
user_002_v3,2026-07,81233,81233,0.0,40616.5,81233,0.0,['Landlord'],[81233],24078.573635772806,0.26303498932110236
user_002_v3,2026-08,115409,107713,-0.07144912870312775,6197.833333333333,115409,0.25370638338431145,"['Investment Vendor', 'Food Vendor', 'Shopping Vendor', 'Transport Vendor', 'Landlord']","[35004, 23762, 23335, 13438, 12151]",17621.127470548898,0.20078845031942041
user_002_v4,2025-10,77788,95000,0.18117894736842105,13291.384615384615,43043,0.37321951972026535,"['Landlord', 'Stock Market', 'Adobe', 'Amazon', 'Restaurant']","[26904, 17936, 10088, 7173, 6276]",0.0,0.0
user_002_v4,2025-11,53305,78759,0.3231884610012824,6603.2,53305,0.06693555951599287,"['Investment Vendor', 'Landlord', 'Electricity', 'Utilities Vendor', 'Transport Vendor']","[18968, 18139, 3507, 3364, 2887]",11484.121233250718,0.13218447658251622
user_002_v4,2025-12,37728,63862,0.40922614387272555,3386.3333333333335,37728,0.054097752332485156,"['Landlord', 'Shopping Vendor', 'Food Vendor', 'Utilities Vendor', 'Transport Vendor']","[14697, 5854, 4956, 4320, 2801]",15573.833471563768,0.19662193330846728
user_002_v4,2026-01,80046,94135,0.14966802995697667,10886.3125,80046,0.04245059091022662,"['Landlord', 'Investment Vendor', 'Utilities Vendor', 'Transport Vendor', 'Electricity']","[41138, 21803, 7057, 3398, 2245]",15137.131575478006,0.19180673235919687
user_002_v4,2026-02,54649,78942,0.30773225912695396,6679.55,54649,0.010851067723105639,"['Landlord', 'Shopping Vendor', 'Investment Vendor', 'Utilities Vendor', 'Electricity']","[24191, 12195, 4363, 4123, 2226]",15136.535149542424,0.19165103865816632
user_002_v4,2026-03,58013,96143,0.39659673611183344,7340.761904761905,58013,0.04626549221726165,"['Landlord', 'Investment Vendor', 'Adobe', 'Transport Vendor', 'Food Vendor']","[22716, 13776, 5905, 5226, 4927]",9405.084741776645,0.10480370784239632
user_002_v4,2026-04,53589,90580,0.4083793331861338,5766.76,53589,0.10888428595420702,"['Landlord', 'Investment Vendor', 'Shopping Vendor', 'Food Vendor', 'Transport Vendor']","[19514, 7987, 6978, 6531, 5087]",8777.475092530874,0.09911891019740132
user_002_v4,2026-05,99342,112034,0.11328703786350572,9190.260869565218,99342,0.03551368001449538,"['Landlord', 'Food Vendor', 'Utilities Vendor', 'Investment Vendor', 'Transport Vendor']","[45908, 15405, 9654, 8421, 7417]",11133.62000129936,0.11179942228599858
